%time,opos,force
1754273645386402951,-3726,26.91777562738296
1754273645388396977,-3724,26.310623729897
1754273645390401147,-3723,26.310623729897
1754273645392383529,-3721,26.310623729897
1754273645394441242,-3719,26.310623729897
1754273645396391610,-3717,26.743919809228505
1754273645398438097,-3716,26.743919809228505
1754273645400406069,-3714,26.310623729897
1754273645402370967,-3711,26.310623729897
1754273645408372578,-3706,25.930334763705236
1754273645410371921,-3704,25.930334763705236
1754273645412335085,-3702,25.19129767492124
1754273645414321717,-3701,25.19129767492124
1754273645416337439,-3700,25.19129767492124
1754273645418355611,-3698,25.19129767492124
1754273645420402599,-3697,25.07034546296232
1754273645422345108,-3695,24.551010164622063
1754273645424335608,-3694,24.57757876586353
1754273645426380050,-3693,25.19129767492124
1754273645428312350,-3691,25.19129767492124
1754273645430404130,-3690,25.19129767492124
1754273645432381621,-3688,25.15699703798377
1754273645434369735,-3688,24.476723006672447
1754273645436332885,-3686,24.48220350286561
1754273645438311084,-3685,24.551010164622063
1754273645440320188,-3684,24.551010164622063
1754273645442386436,-3683,24.551010164622063
1754273645444576318,-3682,23.864475175062616
1754273645446438261,-3681,23.25726723331108
1754273645448395475,-3680,23.42226183073945
1754273645450368646,-3679,24.476723006672447
1754273645452456782,-3678,24.23838602317428
1754273645454417925,-3677,23.742224758780264
1754273645456360710,-3676,23.742224758780264
1754273645458322766,-3675,23.742224758780264
1754273645460330796,-3675,23.742224758780264
1754273645462355174,-3674,23.742224758780264
1754273645464425003,-3673,23.742224758780264
1754273645466358232,-3673,23.742224758780264
1754273645468353029,-3672,23.742224758780264
1754273645470340411,-3671,23.742224758780264
1754273645472312708,-3671,23.742224758780264
1754273645474270806,-3670,23.742224758780264
1754273645476254817,-3669,23.742224758780264
1754273645478248925,-3668,23.742224758780264
1754273645480369207,-3668,23.742224758780264
1754273645482295920,-3667,23.297534803632423
1754273645484342165,-3666,23.297534803632423
1754273645486401564,-3665,25.19129767492124
1754273645488358039,-3664,25.19129767492124
1754273645490273523,-3663,23.25726723331108
1754273645492372701,-3662,23.25726723331108
1754273645494414394,-3661,22.627694834864915
1754273645496417161,-3661,22.627694834864915
1754273645498317921,-3659,22.627694834864915
1754273645500374832,-3658,22.959049362857584
1754273645502357260,-3656,22.9402571795078
1754273645504276311,-3655,22.627694834864915
1754273645506352612,-3653,22.627694834864915
1754273645508337383,-3652,22.446554543141676
1754273645510348212,-3650,22.446554543141676
1754273645512272304,-3649,21.52246307970184
1754273645514336970,-3647,21.52246307970184
1754273645516283138,-3647,22.084831467421804
1754273645518220162,-3645,22.084831467421804
1754273645520229877,-3643,21.468230443838834
1754273645522214561,-3642,21.468230443838834
1754273645524184395,-3640,20.967367630665382
1754273645526253605,-3638,20.967367630665382
1754273645528259284,-3637,21.468230443838834
1754273645530227754,-3635,21.468230443838834
1754273645532254116,-3635,21.468230443838834
1754273645534279688,-3632,21.468230443838834
1754273645536233379,-3631,21.468230443838834
1754273645538286255,-3629,21.468230443838834
1754273645540261957,-3626,20.494066635363883
1754273645542267441,-3625,20.494066635363883
1754273645544250013,-3622,21.468230443838834
1754273645546229707,-3621,21.468230443838834
1754273645548251436,-3621,21.468230443838834
1754273645550305476,-3618,21.468230443838834
1754273645552296509,-3616,20.967367630665382
1754273645554259135,-3615,20.967367630665382
1754273645556237180,-3614,21.468230443838834
1754273645558259033,-3611,21.468230443838834
1754273645560255084,-3610,21.468230443838834
1754273645562312682,-3608,21.468230443838834
1754273645564293461,-3606,21.468230443838834
1754273645566274772,-3604,21.468230443838834
1754273645568332544,-3603,21.468230443838834
1754273645570347342,-3602,21.468230443838834
1754273645572341835,-3600,22.084831467421804
1754273645574397533,-3599,22.084831467421804
1754273645576312958,-3597,21.468230443838834
1754273645577271420,-3596,21.468230443838834
1754273645579303531,-3595,21.468230443838834
1754273645581231580,-3593,20.494066635363883
1754273645583329830,-3592,20.494066635363883
1754273645585340070,-3590,20.967367630665382
1754273645587265088,-3588,20.967367630665382
1754273645589331007,-3587,20.494066635363883
1754273645591290306,-3586,20.494066635363883
1754273645593355761,-3584,20.310373417393915
1754273645595272324,-3582,20.310373417393915
1754273645597250949,-3581,20.310373417393915
1754273645599274317,-3579,20.310373417393915
1754273645601225163,-3577,19.40521378496891
1754273645603281564,-3576,19.40521378496891
1754273645605213517,-3574,19.40521378496891
1754273645607164962,-3572,19.40521378496891
1754273645609317251,-3570,19.40521378496891
1754273645611177784,-3568,19.40521378496891
1754273645613154590,-3567,18.53591153607975
1754273645615179808,-3565,18.53591153607975
1754273645617240665,-3564,19.40521378496891
1754273645619122367,-3562,19.40521378496891
1754273645621216495,-3560,18.53591153607975
1754273645623160522,-3558,18.53591153607975
1754273645625145477,-3556,18.53591153607975
1754273645627149897,-3555,19.28415053943766
1754273645629136272,-3553,19.28415053943766
1754273645631158101,-3551,19.310831079786254
1754273645633152815,-3549,19.310831079786254
1754273645635113022,-3547,19.40521378496891
1754273645637101909,-3545,19.40521378496891
1754273645639175198,-3543,19.310831079786254
1754273645641132306,-3541,19.310831079786254
1754273645643135453,-3539,19.28415053943766
1754273645645151435,-3537,19.28415053943766
1754273645647186938,-3535,18.53591153607975
1754273645649110114,-3534,18.53591153607975
1754273645651176568,-3531,18.10675646457029
1754273645653067960,-3530,18.10675646457029
1754273645655069208,-3527,19.28415053943766
1754273645657079589,-3526,19.28415053943766
1754273645659135566,-3524,19.28415053943766
1754273645661129374,-3521,19.28415053943766
1754273645663099075,-3519,18.10675646457029
1754273645665075023,-3517,18.10675646457029
1754273645667179647,-3515,18.53591153607975
1754273645669154294,-3513,18.53591153607975
1754273645671256535,-3512,18.53591153607975
1754273645673143438,-3509,18.53591153607975
1754273645675178420,-3507,18.10675646457029
1754273645677246297,-3506,18.10675646457029
1754273645679175975,-3504,18.53591153607975
1754273645681115217,-3502,18.53591153607975
1754273645683121817,-3499,19.28415053943766
1754273645685119596,-3498,19.28415053943766
1754273645687118865,-3495,19.310831079786254
1754273645689087137,-3493,19.310831079786254
1754273645691066009,-3491,19.28415053943766
1754273645693084843,-3489,19.28415053943766
1754273645695155517,-3487,18.53591153607975
1754273645697078194,-3485,18.53591153607975
1754273645699029527,-3483,18.10675646457029
1754273645701088666,-3481,18.10675646457029
1754273645703075523,-3479,18.10675646457029
1754273645705097256,-3478,17.98911239304437
1754273645707072635,-3476,17.98911239304437
1754273645709135516,-3474,18.10675646457029
1754273645711043940,-3472,18.10675646457029
1754273645713070664,-3470,18.10675646457029
1754273645715065901,-3468,18.10675646457029
1754273645717040780,-3465,18.10675646457029
1754273645719035918,-3463,18.10675646457029
1754273645721053356,-3462,18.53591153607975
1754273645723090506,-3460,18.53591153607975
1754273645725024717,-3458,17.98911239304437
1754273645727031910,-3456,17.98911239304437
1754273645729055082,-3454,17.82491728300597
1754273645731063985,-3453,17.82491728300597
1754273645732986862,-3451,17.82491728300597
1754273645734984901,-3449,17.82491728300597
1754273645736958536,-3447,17.98911239304437
1754273645739003506,-3445,17.98911239304437
1754273645741054869,-3443,17.82491728300597
1754273645743042467,-3441,17.82491728300597
1754273645745083337,-3439,17.98911239304437
1754273645747024272,-3437,17.98911239304437
1754273645749044008,-3435,17.98911239304437
1754273645750961781,-3433,17.98911239304437
1754273645752941309,-3431,15.427250241286728
1754273645754998545,-3429,15.427250241286728
1754273645756962178,-3427,18.53591153607975
1754273645759058558,-3425,18.53591153607975
1754273645760992153,-3423,17.124312467237825
1754273645762978080,-3422,17.124312467237825
1754273645765054703,-3419,17.82491728300597
1754273645767011825,-3417,17.82491728300597
1754273645769026993,-3415,16.375908231601077
1754273645771068715,-3413,16.375908231601077
1754273645773151628,-3411,16.361207459014814
1754273645774976022,-3409,15.993239757427844
1754273645776941037,-3407,16.239773579020575
1754273645778977380,-3405,16.239773579020575
1754273645780958050,-3403,16.375908231601077
1754273645782993116,-3400,16.375908231601077
1754273645785133575,-3399,16.375908231601077
1754273645787069303,-3396,16.239773579020575
1754273645789036521,-3394,16.239773579020575
1754273645791073560,-3392,16.239773579020575
1754273645792974309,-3390,16.239773579020575
1754273645794980615,-3388,16.375908231601077
1754273645797016397,-3386,16.375908231601077
1754273645798934452,-3383,16.375908231601077
1754273645800950464,-3381,16.375908231601077
1754273645802964636,-3379,16.239773579020575
1754273645804959511,-3377,16.239773579020575
1754273645806943080,-3375,15.993239757427844
1754273645808930007,-3373,15.993239757427844
1754273645810967986,-3371,15.993239757427844
1754273645812930162,-3368,15.993239757427844
1754273645814975539,-3366,15.237624947389758
1754273645816964827,-3364,15.237624947389758
1754273645818987341,-3362,15.993239757427844
1754273645820973452,-3359,15.993239757427844
1754273645822939935,-3357,15.993239757427844
1754273645824997248,-3355,15.993239757427844
1754273645827033726,-3352,15.993239757427844
1754273645828956581,-3351,15.993239757427844
1754273645830925859,-3348,15.503127210326548
1754273645832969875,-3346,15.427250241286728
1754273645834902335,-3344,15.237624947389758
1754273645836960198,-3343,15.237624947389758
1754273645838957382,-3340,15.993239757427844
1754273645840923545,-3338,15.993239757427844
1754273645842929732,-3335,15.993239757427844
1754273645844922554,-3333,15.993239757427844
1754273645846877645,-3330,15.993239757427844
1754273645848846439,-3328,15.993239757427844
1754273645850836589,-3326,15.427250241286728
1754273645852866094,-3323,15.427250241286728
1754273645854869653,-3321,13.364161537494288
1754273645856902374,-3319,13.364161537494288
1754273645858933599,-3317,15.427250241286728
1754273645860920276,-3315,15.427250241286728
1754273645862966490,-3312,15.427250241286728
1754273645864948979,-3310,15.427250241286728
1754273645866829639,-3307,15.243921000929936
1754273645868929955,-3305,15.237624947389758
1754273645870896653,-3302,15.237624947389758
1754273645872913963,-3300,15.237624947389758
1754273645874880181,-3298,15.237624947389758
1754273645876918403,-3296,15.237624947389758
1754273645878897530,-3293,15.237624947389758
1754273645880914653,-3291,15.237624947389758
1754273645882847138,-3289,15.237624947389758
1754273645884878393,-3286,14.774737109348616
1754273645886862395,-3284,14.774737109348616
1754273645888882262,-3282,15.993239757427844
1754273645890965868,-3279,15.993239757427844
1754273645892916017,-3277,15.237624947389758
1754273645894894239,-3275,15.237624947389758
1754273645896919969,-3273,15.993239757427844
1754273645898881491,-3271,15.993239757427844
1754273645900902581,-3268,15.237624947389758
1754273645902869102,-3267,15.237624947389758
1754273645904939487,-3264,15.237624947389758
1754273645906869168,-3262,15.237624947389758
1754273645908845349,-3260,15.237624947389758
1754273645910875169,-3258,15.237624947389758
1754273645912884716,-3255,15.237624947389758
1754273645914898859,-3253,15.237624947389758
1754273645916848632,-3251,15.864656973217746
1754273645918853560,-3248,15.993239757427844
1754273645920845142,-3246,14.774737109348616
1754273645922910641,-3244,14.774737109348616
1754273645924842876,-3242,14.774737109348616
1754273645926866494,-3240,14.774737109348616
1754273645928853971,-3238,14.43147253235698
1754273645930840483,-3236,14.43147253235698
1754273645932800429,-3233,14.43147253235698
1754273645934836550,-3231,14.43147253235698
1754273645936869948,-3229,14.43147253235698
1754273645938895277,-3227,14.43147253235698
1754273645940950497,-3224,14.153027798021675
1754273645942881393,-3222,14.146353138997585
1754273645944796321,-3220,14.70055207865478
1754273645946818251,-3218,14.774737109348616
1754273645948817612,-3216,14.774737109348616
1754273645950820172,-3213,14.774737109348616
1754273645952845482,-3211,14.774737109348616
1754273645954846772,-3209,14.43147253235698
1754273645956754798,-3207,14.43147253235698
1754273645958852424,-3205,14.43147253235698
1754273645960787662,-3202,14.43147253235698
1754273645962858745,-3200,14.43147253235698
1754273645964768265,-3197,14.43147253235698
1754273645966747072,-3195,14.774737109348616
1754273645968820180,-3193,14.774737109348616
1754273645970757483,-3190,14.146353138997585
1754273645972841720,-3188,14.146353138997585
1754273645974847080,-3186,14.43147253235698
1754273645976790973,-3184,14.43147253235698
1754273645978798974,-3181,14.43147253235698
1754273645980768257,-3179,14.43147253235698
1754273645982800183,-3177,14.43147253235698
1754273645984764323,-3175,14.43147253235698
1754273645986746893,-3172,14.146353138997585
1754273645988792054,-3170,14.146353138997585
1754273645990830873,-3167,14.146353138997585
1754273645992768584,-3165,14.146353138997585
1754273645994684748,-3163,13.2604472933615
1754273645996705838,-3160,12.855513637899485
1754273645998786769,-3158,13.921700516234017
1754273646000716732,-3156,14.146353138997585
1754273646002753878,-3154,14.07090159672567
1754273646004853301,-3150,14.04225664215207
1754273646006730848,-3148,14.123548648314353
1754273646008759972,-3145,14.146353138997585
1754273646010735595,-3143,13.17792627109732
1754273646012807599,-3141,12.855513637899485
1754273646014767258,-3138,13.85882915967541
1754273646016742414,-3136,14.04225664215207
1754273646018744742,-3134,14.04225664215207
1754273646020728237,-3131,14.04225664215207
1754273646022723952,-3129,14.088433719118564
1754273646024719171,-3127,14.146353138997585
1754273646026739798,-3125,14.146353138997585
1754273646028742560,-3123,14.146353138997585
1754273646030711626,-3120,14.146353138997585
1754273646032751945,-3118,14.146353138997585
1754273646034704240,-3115,14.146353138997585
1754273646036715742,-3113,14.146353138997585
1754273646038696314,-3110,14.146353138997585
1754273646040660928,-3108,14.04225664215207
1754273646042760012,-3106,14.04225664215207
1754273646044646692,-3104,14.146353138997585
1754273646046675188,-3102,14.146353138997585
1754273646048609389,-3100,14.04225664215207
1754273646050662636,-3098,14.04225664215207
1754273646052690969,-3096,14.04225664215207
1754273646054646462,-3094,14.04225664215207
1754273646056699552,-3091,15.237624947389758
1754273646058705405,-3089,15.237624947389758
1754273646060704055,-3087,14.43147253235698
1754273646062757003,-3085,14.43147253235698
1754273646064647977,-3083,14.146353138997585
1754273646066627059,-3081,14.146353138997585
1754273646068623300,-3079,14.146353138997585
1754273646070635303,-3077,14.146353138997585
1754273646072647941,-3074,12.855513637899485
1754273646074657115,-3073,12.855513637899485
1754273646076663481,-3071,13.749311592310985
1754273646078631408,-3069,14.146353138997585
1754273646080682579,-3067,14.146353138997585
1754273646082651167,-3065,14.146353138997585
1754273646084600133,-3063,14.30668765417884
1754273646086709525,-3061,14.43147253235698
1754273646088600596,-3058,14.27207577124821
1754273646090664297,-3057,14.146353138997585
1754273646092613749,-3054,14.146353138997585
1754273646094627021,-3053,14.146353138997585
1754273646096632513,-3051,14.146353138997585
1754273646098645098,-3049,14.146353138997585
1754273646100636156,-3047,14.084113208171864
1754273646102636227,-3046,14.04225664215207
1754273646104745205,-3045,14.124524277073151
1754273646106660029,-3042,14.146353138997585
1754273646108626311,-3039,14.146353138997585
1754273646110638089,-3038,14.146353138997585
1754273646112617823,-3036,14.146353138997585
1754273646114603397,-3034,14.146353138997585
1754273646116626478,-3032,14.146353138997585
1754273646118565011,-3030,14.146353138997585
1754273646120632510,-3028,14.146353138997585
1754273646122628873,-3026,14.04225664215207
1754273646124579346,-3024,14.04225664215207
1754273646126600967,-3022,14.04225664215207
1754273646128606073,-3019,14.04225664215207
1754273646130636061,-3017,13.696940354880695
1754273646132646008,-3015,13.696940354880695
1754273646134645345,-3013,14.04225664215207
1754273646136588626,-3010,14.04225664215207
1754273646138664375,-3009,14.04225664215207
1754273646140561188,-3006,14.04225664215207
1754273646142585077,-3004,14.04225664215207
1754273646144642716,-3002,14.04225664215207
1754273646146566838,-3000,13.364161537494288
1754273646148585502,-2997,13.364161537494288
1754273646150642744,-2995,13.364161537494288
1754273646152587240,-2993,13.364161537494288
1754273646154602790,-2991,12.855513637899485
1754273646156673461,-2989,12.855513637899485
1754273646158765052,-2986,13.015589243849185
1754273646160571534,-2984,13.696940354880695
1754273646162614705,-2981,13.5123826065135
1754273646164545846,-2979,13.364161537494288
1754273646166584109,-2976,13.114733068722147
1754273646168570959,-2974,12.855513637899485
1754273646170567467,-2972,13.080331619414055
1754273646172547142,-2969,13.364161537494288
1754273646174817438,-2967,13.364161537494288
1754273646176653158,-2965,13.364161537494288
1754273646178733182,-2962,12.97900986932412
1754273646180559594,-2960,12.855513637899485
1754273646182714455,-2957,13.112265351633448
1754273646184518494,-2955,13.364161537494288
1754273646186768829,-2952,12.9855452661995
1754273646188534896,-2950,12.855513637899485
1754273646190631476,-2947,12.940652119775384
1754273646192578472,-2945,13.364161537494288
1754273646194599224,-2943,13.110311432042414
1754273646196569463,-2940,12.855513637899485
1754273646198595288,-2938,12.855513637899485
1754273646200553614,-2936,12.330585166489888
1754273646202510171,-2933,12.330585166489888
1754273646204517735,-2931,12.855513637899485
1754273646206572172,-2929,12.855513637899485
1754273646208492216,-2926,13.364161537494288
1754273646210515241,-2924,13.364161537494288
1754273646212492176,-2921,14.04225664215207
1754273646214512944,-2918,14.04225664215207
1754273646216547012,-2917,12.855513637899485
1754273646218509726,-2914,12.855513637899485
1754273646220590779,-2912,12.330585166489888
1754273646222549150,-2909,12.330585166489888
1754273646224496233,-2907,12.330585166489888
1754273646226503706,-2904,12.330585166489888
1754273646228474967,-2902,11.725189103594916
1754273646230539554,-2899,11.725189103594916
1754273646232499921,-2896,12.330585166489888
1754273646234528518,-2894,12.330585166489888
1754273646236502568,-2892,12.330585166489888
1754273646238501075,-2889,12.330585166489888
1754273646240539411,-2887,12.330585166489888
1754273646242517924,-2884,12.330585166489888
1754273646244559100,-2882,12.330585166489888
1754273646246478887,-2879,11.725189103594916
1754273646248636011,-2877,11.725189103594916
1754273646250474688,-2874,12.330585166489888
1754273646252611796,-2871,12.212338943799976
1754273646254511231,-2868,11.14000999120724
1754273646256550750,-2865,11.70847967768679
1754273646258466211,-2863,12.330585166489888
1754273646260513500,-2860,12.108710264462866
1754273646262545533,-2858,11.725189103594916
1754273646264661274,-2855,11.725189103594916
1754273646266506669,-2852,11.725189103594916
1754273646268734832,-2849,11.725189103594916
1754273646270488020,-2846,11.725189103594916
1754273646272527522,-2843,11.953436876520772
1754273646274467664,-2840,12.330585166489888
1754273646276583721,-2838,12.02394816226243
1754273646278432876,-2835,11.725189103594916
1754273646280466374,-2832,11.725189103594916
1754273646282510359,-2828,11.725189103594916
1754273646284467754,-2826,11.725189103594916
1754273646286478115,-2822,11.725189103594916
1754273646288525725,-2820,11.725189103594916
1754273646290558423,-2816,12.330585166489888
1754273646292405656,-2813,12.330585166489888
1754273646294404443,-2811,11.725189103594916
1754273646296459114,-2808,11.725189103594916
1754273646298434088,-2805,12.330585166489888
1754273646300430740,-2802,12.330585166489888
1754273646302443769,-2799,11.395636271598637
1754273646304421630,-2796,11.395636271598637
1754273646306563021,-2793,11.725189103594916
1754273646308463693,-2790,11.725189103594916
1754273646310445527,-2787,11.14000999120724
1754273646312473010,-2784,11.14000999120724
1754273646314437485,-2782,11.725189103594916
1754273646316411088,-2779,11.725189103594916
1754273646318370315,-2776,11.725189103594916
1754273646320388935,-2774,11.725189103594916
1754273646322449662,-2771,12.330585166489888
1754273646324410004,-2768,12.330585166489888
1754273646326414429,-2765,12.292378735212573
1754273646328390573,-2762,11.725189103594916
1754273646330468965,-2759,11.547377086210208
1754273646332483996,-2756,11.14000999120724
1754273646334450352,-2754,11.196337208607098
1754273646336412705,-2751,11.395636271598637
1754273646338418208,-2749,11.342045826433202
1754273646340444906,-2746,11.14000999120724
1754273646342404160,-2744,11.23122173683136
1754273646344391190,-2741,11.725189103594916
1754273646346399207,-2738,12.18898883613279
1754273646348448771,-2735,14.04225664215207
1754273646350509744,-2732,13.058434243324266
1754273646352541417,-2730,11.14000999120724
1754273646354441123,-2727,11.0144373054756
1754273646356452218,-2725,10.694990205049292
1754273646358449929,-2722,10.4621705506234
1754273646360484366,-2720,9.812516915564686
1754273646362407550,-2717,9.939335561602968
1754273646364385699,-2714,10.694990205049292
1754273646366383743,-2712,10.694990205049292
1754273646368388760,-2709,10.694990205049292
1754273646370385978,-2706,10.694990205049292
1754273646372383018,-2704,9.362918027818957
1754273646374390306,-2702,9.362918027818957
1754273646376397562,-2699,11.14000999120724
1754273646378334651,-2697,11.14000999120724
1754273646380369311,-2694,11.395636271598637
1754273646382419434,-2692,11.395636271598637
1754273646384384695,-2689,11.14000999120724
1754273646386364754,-2687,11.14000999120724
1754273646388409765,-2684,11.14000999120724
1754273646390399811,-2682,11.14000999120724
1754273646392379607,-2679,11.14000999120724
1754273646394343954,-2677,11.14000999120724
1754273646396358050,-2675,11.395636271598637
1754273646398440560,-2673,11.395636271598637
1754273646400384476,-2670,10.694990205049292
1754273646402394031,-2668,10.694990205049292
1754273646404370213,-2666,11.14000999120724
1754273646406400359,-2663,11.14000999120724
1754273646408332645,-2661,11.137251583407574
1754273646410352746,-2659,10.694990205049292
1754273646412374423,-2656,10.694990205049292
1754273646414347045,-2654,10.694990205049292
1754273646416353501,-2651,10.732133249755416
1754273646418362739,-2649,11.14000999120724
1754273646420346647,-2647,11.14000999120724
1754273646422387803,-2644,11.14000999120724
1754273646424375276,-2642,11.10398762161552
1754273646426338425,-2640,10.694990205049292
1754273646428313349,-2638,10.694990205049292
1754273646430416439,-2635,8.320162873254663
1754273646432374293,-2633,8.320162873254663
1754273646434431014,-2631,11.14000999120724
1754273646436323594,-2628,11.14000999120724
1754273646438349778,-2626,11.14000999120724
1754273646440300603,-2623,11.14000999120724
1754273646442274875,-2621,11.395636271598637
1754273646444385083,-2619,11.395636271598637
1754273646446424968,-2617,11.14000999120724
1754273646448400808,-2614,11.14000999120724
1754273646450291045,-2612,11.14000999120724
1754273646452314862,-2609,11.14000999120724
1754273646454410373,-2607,11.14000999120724
1754273646456278344,-2604,11.14000999120724
1754273646458304321,-2602,11.14000999120724
1754273646460264132,-2599,11.14000999120724
1754273646462267605,-2597,10.694990205049292
1754273646464253265,-2594,10.694990205049292
1754273646466267713,-2592,9.587065430129496
1754273646468263780,-2589,9.587065430129496
1754273646470334728,-2587,10.694990205049292
1754273646472311864,-2584,10.694990205049292
1754273646474322625,-2582,9.989603353169676
1754273646476325042,-2579,9.989603353169676
1754273646478289050,-2576,9.989603353169676
1754273646480291441,-2573,9.989603353169676
1754273646482277240,-2570,9.812516915564686
1754273646484229185,-2568,9.812516915564686
1754273646486244830,-2565,9.812516915564686
1754273646488220319,-2562,9.812516915564686
1754273646490228553,-2560,9.812516915564686
1754273646492269241,-2558,9.587065430129496
1754273646494299421,-2556,9.587065430129496
1754273646496232726,-2553,9.587065430129496
1754273646498279661,-2550,9.587065430129496
1754273646500253680,-2548,9.989603353169676
1754273646502342671,-2546,9.983470572341268
1754273646504283776,-2542,9.812516915564686
1754273646506334601,-2540,9.812516915564686
1754273646508296126,-2538,9.812516915564686
1754273646510320241,-2536,9.812516915564686
1754273646512309669,-2534,9.812516915564686
1754273646514253648,-2531,9.812516915564686
1754273646516234156,-2529,9.812516915564686
1754273646518253468,-2528,9.812516915564686
1754273646520267689,-2525,9.989603353169676
1754273646522230656,-2524,9.989603353169676
1754273646524222847,-2520,9.989603353169676
1754273646526261086,-2518,9.989603353169676
1754273646528292474,-2516,9.989603353169676
1754273646530295149,-2514,9.989603353169676
1754273646532403384,-2513,9.812516915564686
1754273646534345938,-2510,9.812516915564686
1754273646536230118,-2509,9.812516915564686
1754273646538212463,-2507,9.812516915564686
1754273646540180048,-2505,9.812516915564686
1754273646542202230,-2503,9.812516915564686
1754273646544207881,-2501,9.989603353169676
1754273646546223019,-2499,9.989603353169676
1754273646548228630,-2497,9.812516915564686
1754273646550232349,-2495,9.812516915564686
1754273646552214955,-2493,10.694990205049292
1754273646554213801,-2491,10.694990205049292
1754273646556311076,-2489,10.694990205049292
1754273646558299615,-2488,10.694990205049292
1754273646560303351,-2486,9.989603353169676
1754273646562241433,-2484,9.989603353169676
1754273646564255995,-2482,9.362918027818957
1754273646566263021,-2481,9.362918027818957
1754273646568273670,-2479,9.812516915564686
1754273646570224111,-2477,9.812516915564686
1754273646572180151,-2475,9.812516915564686
1754273646574261690,-2473,9.812516915564686
1754273646576194670,-2472,9.812516915564686
1754273646578211528,-2470,9.989603353169676
1754273646580253050,-2468,9.989603353169676
1754273646582258572,-2466,9.587065430129496
1754273646584184857,-2464,9.587065430129496
1754273646586220699,-2462,9.812516915564686
1754273646588283216,-2460,9.812516915564686
1754273646590267025,-2459,9.812516915564686
1754273646592181916,-2457,9.812516915564686
1754273646594301686,-2455,9.989603353169676
1754273646596276353,-2453,9.989603353169676
1754273646598289969,-2451,11.14000999120724
1754273646600296577,-2450,11.14000999120724
1754273646602146989,-2448,10.694990205049292
1754273646604211452,-2445,10.694990205049292
1754273646606151745,-2443,9.812516915564686
1754273646608063669,-2441,9.812516915564686
1754273646610052500,-2438,9.812516915564686
1754273646612057410,-2436,9.812516915564686
1754273646614077798,-2435,9.587065430129496
1754273646616083579,-2433,9.587065430129496
1754273646618144476,-2431,9.587065430129496
1754273646620181376,-2429,9.587065430129496
1754273646622148196,-2427,9.587065430129496
1754273646624148749,-2425,9.587065430129496
1754273646626144293,-2423,9.587065430129496
1754273646628192663,-2421,9.587065430129496
1754273646630140512,-2419,9.812516915564686
1754273646632136414,-2417,9.812516915564686
1754273646634120449,-2415,9.362918027818957
1754273646636080377,-2413,9.362918027818957
1754273646638146471,-2411,9.812516915564686
1754273646640166265,-2409,9.812516915564686
1754273646642186054,-2407,9.362918027818957
1754273646644120400,-2406,9.362918027818957
1754273646646154904,-2405,9.989603353169676
1754273646648179175,-2403,9.989603353169676
1754273646650153773,-2400,9.587065430129496
1754273646652194846,-2399,9.587065430129496
1754273646654158512,-2397,9.587065430129496
1754273646656212451,-2395,9.812516915564686
1754273646658143084,-2394,9.812516915564686
1754273646660111183,-2392,9.812516915564686
1754273646662063433,-2390,9.812516915564686
1754273646664066701,-2389,9.812516915564686
1754273646666047078,-2387,9.812516915564686
1754273646668045238,-2384,9.587065430129496
1754273646670131621,-2383,9.587065430129496
1754273646672166316,-2380,9.989603353169676
1754273646674120107,-2378,9.989603353169676
1754273646676176590,-2378,9.812516915564686
1754273646678129752,-2375,9.812516915564686
1754273646680090256,-2374,9.587065430129496
1754273646682126339,-2372,9.587065430129496
1754273646684104861,-2371,9.812516915564686
1754273646686122177,-2369,9.812516915564686
1754273646688094350,-2367,11.14000999120724
1754273646690126340,-2365,11.14000999120724
1754273646692124340,-2363,9.989603353169676
1754273646694150457,-2361,9.989603353169676
1754273646696156353,-2359,9.989603353169676
1754273646698132968,-2357,9.989603353169676
1754273646700121453,-2355,9.989603353169676
1754273646702103643,-2353,9.989603353169676
1754273646704090862,-2351,9.989603353169676
1754273646706061075,-2349,9.989603353169676
1754273646708038241,-2348,10.694990205049292
1754273646710031473,-2346,10.694990205049292
1754273646712081364,-2343,11.14000999120724
1754273646714045653,-2342,11.14000999120724
1754273646716057372,-2339,11.14000999120724
1754273646718081115,-2337,11.14000999120724
1754273646720061455,-2335,11.14000999120724
1754273646722022814,-2333,11.14000999120724
1754273646724051352,-2330,12.330585166489888
1754273646725963968,-2328,12.330585166489888
1754273646728011209,-2326,10.694990205049292
1754273646730005152,-2324,10.694990205049292
1754273646732028036,-2322,11.14000999120724
1754273646734012230,-2320,11.14000999120724
1754273646736025865,-2318,11.14000999120724
1754273646737977002,-2316,8.320162873254663
1754273646740063933,-2314,8.320162873254663
1754273646742010941,-2311,11.14000999120724
1754273646743987034,-2309,11.14000999120724
1754273646746037503,-2306,11.14000999120724
1754273646747957892,-2304,11.14000999120724
1754273646750002952,-2301,11.725189103594916
1754273646751968859,-2299,11.725189103594916
1754273646753999531,-2297,11.395636271598637
1754273646755984036,-2294,11.395636271598637
1754273646758001869,-2292,11.14000999120724
1754273646760113651,-2290,11.14000999120724
1754273646762001765,-2288,11.14000999120724
1754273646763940479,-2286,11.14000999120724
1754273646765982533,-2283,11.395636271598637
1754273646768045564,-2281,11.395636271598637
1754273646770033854,-2278,11.395636271598637
1754273646772013938,-2276,11.395636271598637
1754273646774012453,-2273,11.395636271598637
1754273646775939047,-2271,11.395636271598637
1754273646777987259,-2269,11.725189103594916
1754273646779937666,-2267,11.725189103594916
1754273646781939813,-2265,11.14000999120724
1754273646783952669,-2263,11.14000999120724
