%time,opos,force
1754273641136698670,-1163,14.774737109348616
1754273641138750739,-1165,14.774737109348616
1754273641140699331,-1166,14.2770130123661
1754273641142748311,-1168,14.146353138997585
1754273641144761597,-1169,14.657578995881153
1754273641146728667,-1170,14.774737109348616
1754273641148779008,-1171,14.774737109348616
1754273641150742256,-1173,14.774737109348616
1754273641152728285,-1174,14.774737109348616
1754273641154779664,-1175,14.774737109348616
1754273641156778875,-1176,15.194378303637771
1754273641158721632,-1176,15.237624947389758
1754273641160691606,-1177,14.508887927607722
1754273641162681444,-1179,14.146353138997585
1754273641164645813,-1179,14.076492862069406
1754273641166628193,-1180,14.04225664215207
1754273641168651677,-1181,14.04225664215207
1754273641170714004,-1182,14.43147253235698
1754273641172637708,-1183,14.43147253235698
1754273641174681991,-1184,14.43147253235698
1754273641176682011,-1185,14.43147253235698
1754273641178662994,-1185,14.43147253235698
1754273641180686088,-1186,14.43147253235698
1754273641182604759,-1187,14.146353138997585
1754273641184645534,-1188,14.146353138997585
1754273641186637882,-1188,14.04225664215207
1754273641188595796,-1189,14.04225664215207
1754273641190700533,-1189,14.146353138997585
1754273641192674595,-1190,14.146353138997585
1754273641194632513,-1191,13.696940354880695
1754273641196666340,-1192,13.696940354880695
1754273641198644589,-1193,14.146353138997585
1754273641200628580,-1194,14.146353138997585
1754273641202694320,-1194,12.330585166489888
1754273641204634980,-1195,12.330585166489888
1754273641206612806,-1196,14.04225664215207
1754273641208662127,-1197,14.04225664215207
1754273641210684209,-1198,13.794577883524257
1754273641212606072,-1199,13.696940354880695
1754273641214606373,-1200,13.891502851634456
1754273641216607571,-1201,14.04225664215207
1754273641218639539,-1201,13.825964667560717
1754273641220600945,-1202,13.696940354880695
1754273641222664941,-1203,13.696940354880695
1754273641224635134,-1204,13.696940354880695
1754273641226597698,-1204,13.696940354880695
1754273641228622625,-1205,13.696940354880695
1754273641230640752,-1206,13.696940354880695
1754273641232640849,-1207,13.696940354880695
1754273641234694324,-1208,13.696940354880695
1754273641236582028,-1209,13.696940354880695
1754273641238594910,-1210,13.92549586320853
1754273641240587345,-1211,14.146353138997585
1754273641242577216,-1212,13.904848884920405
1754273641244561845,-1213,13.696940354880695
1754273641246567920,-1214,13.696940354880695
1754273641248629085,-1215,13.696940354880695
1754273641250597496,-1216,13.696940354880695
1754273641252619836,-1217,13.696940354880695
1754273641254574957,-1218,13.696940354880695
1754273641256552430,-1219,14.04225664215207
1754273641258543080,-1221,14.04225664215207
1754273641260574875,-1222,14.04225664215207
1754273641262533494,-1223,14.04225664215207
1754273641264547526,-1224,14.04225664215207
1754273641266557338,-1225,14.04225664215207
1754273641268551452,-1226,14.146353138997585
1754273641270578704,-1228,14.146353138997585
1754273641272616855,-1229,14.04225664215207
1754273641274557072,-1230,14.04225664215207
1754273641276506382,-1231,14.43147253235698
1754273641278503958,-1232,14.43147253235698
1754273641280499663,-1234,14.43147253235698
1754273641282581723,-1235,14.43147253235698
1754273641284522253,-1236,14.43147253235698
1754273641286562710,-1237,14.43147253235698
1754273641288542918,-1238,14.43147253235698
1754273641290574715,-1239,14.43147253235698
1754273641292707947,-1240,14.43147253235698
1754273641294567326,-1241,14.43147253235698
1754273641296596113,-1242,14.43147253235698
1754273641298577459,-1243,14.43147253235698
1754273641300611601,-1244,14.43147253235698
1754273641302616240,-1245,14.43147253235698
1754273641304630853,-1246,14.604243211216756
1754273641306523848,-1247,14.774737109348616
1754273641308629022,-1248,14.568905819999785
1754273641310532577,-1249,14.43147253235698
1754273641312498350,-1250,14.43147253235698
1754273641314496263,-1251,14.43147253235698
1754273641316480626,-1252,13.658180167597497
1754273641318554363,-1253,12.330585166489888
1754273641320585747,-1254,13.626083485266648
1754273641322519143,-1255,14.774737109348616
1754273641324508776,-1256,15.26447350968164
1754273641326591779,-1257,16.239773579020575
1754273641328605011,-1258,15.398427559771852
1754273641330499800,-1259,14.43147253235698
1754273641332461992,-1259,14.43147253235698
1754273641334534920,-1260,14.146353138997585
1754273641336449903,-1261,14.146353138997585
1754273641338442004,-1262,14.43147253235698
1754273641340428940,-1263,14.43147253235698
1754273641342457155,-1264,14.43147253235698
1754273641344458530,-1265,14.43147253235698
1754273641346462467,-1265,14.43147253235698
1754273641348498084,-1266,14.43147253235698
1754273641350487730,-1267,14.43147253235698
1754273641352451487,-1268,14.43147253235698
1754273641354452970,-1269,14.146353138997585
1754273641356447149,-1270,14.146353138997585
1754273641358496203,-1271,14.146353138997585
1754273641360511823,-1272,14.146353138997585
1754273641362461773,-1273,14.146353138997585
1754273641364488698,-1274,14.146353138997585
1754273641366479234,-1275,14.146353138997585
1754273641368434155,-1276,14.146353138997585
1754273641370453940,-1277,14.146353138997585
1754273641372429291,-1278,14.146353138997585
1754273641374612966,-1279,14.146353138997585
1754273641376485496,-1281,14.146353138997585
1754273641378657912,-1282,14.146353138997585
1754273641380546435,-1283,14.146353138997585
1754273641382568323,-1284,14.146353138997585
1754273641384482681,-1285,14.146353138997585
1754273641386561877,-1286,14.146353138997585
1754273641388477393,-1288,14.43147253235698
1754273641390461468,-1289,14.43147253235698
1754273641392452480,-1290,14.43147253235698
1754273641394840195,-1291,14.43147253235698
1754273641396462302,-1292,14.43147253235698
1754273641398570024,-1294,14.833394449047304
1754273641400479865,-1295,15.237624947389758
1754273641402545812,-1296,14.890080648402046
1754273641404475150,-1297,14.43147253235698
1754273641406591660,-1298,14.21753144659766
1754273641408451707,-1300,14.04225664215207
1754273641410531229,-1301,14.084465402495628
1754273641412388771,-1302,14.146353138997585
1754273641414411688,-1304,14.146353138997585
1754273641416392846,-1305,14.774737109348616
1754273641418415592,-1307,14.774737109348616
1754273641420416325,-1308,14.774737109348616
1754273641422451636,-1309,14.774737109348616
1754273641424510566,-1311,14.774737109348616
1754273641426507107,-1312,14.774737109348616
1754273641428419380,-1314,15.237624947389758
1754273641430476527,-1315,15.237624947389758
1754273641432356541,-1316,14.774737109348616
1754273641434321613,-1318,14.774737109348616
1754273641436338849,-1319,15.237624947389758
1754273641438374888,-1321,15.237624947389758
1754273641440352471,-1322,15.237624947389758
1754273641442398147,-1324,15.237624947389758
1754273641444406211,-1325,15.237624947389758
1754273641446440206,-1326,15.237624947389758
1754273641448423795,-1328,14.43147253235698
1754273641450395824,-1329,14.43147253235698
1754273641452435892,-1331,15.993239757427844
1754273641454418216,-1332,15.993239757427844
1754273641456446984,-1334,15.475906306437254
1754273641458414227,-1335,14.04225664215207
1754273641460400074,-1337,14.1330121057869
1754273641462337713,-1338,15.993239757427844
1754273641464478983,-1339,15.868915520125606
1754273641466488221,-1340,15.427250241286728
1754273641468411864,-1342,15.495874433494771
1754273641470440804,-1344,15.993239757427844
1754273641472412879,-1345,15.993239757427844
1754273641474415839,-1346,15.993239757427844
1754273641476676677,-1347,15.993239757427844
1754273641478405717,-1349,16.375908231601077
1754273641480488416,-1350,16.256037571443656
1754273641482369128,-1352,15.993239757427844
1754273641483361709,-1352,15.993239757427844
1754273641485387546,-1353,15.993239757427844
1754273641487362775,-1355,15.993239757427844
1754273641489435956,-1356,16.239773579020575
1754273641491378808,-1358,16.239773579020575
1754273641493377974,-1359,15.427250241286728
1754273641495372023,-1361,15.427250241286728
1754273641497467869,-1363,16.239773579020575
1754273641499374667,-1364,16.239773579020575
1754273641501400622,-1366,16.239773579020575
1754273641503441854,-1367,16.239773579020575
1754273641505348993,-1368,16.239773579020575
1754273641507329028,-1370,16.239773579020575
1754273641509401801,-1371,16.239773579020575
1754273641511342723,-1372,16.239773579020575
1754273641513314606,-1374,16.239773579020575
1754273641515345956,-1375,16.239773579020575
1754273641517328057,-1377,16.239773579020575
1754273641519376192,-1378,16.239773579020575
1754273641521381351,-1379,16.239773579020575
1754273641523406504,-1381,15.993239757427844
1754273641525344889,-1382,15.993239757427844
1754273641527411693,-1384,15.993239757427844
1754273641529387711,-1386,15.993239757427844
1754273641531347623,-1387,15.993239757427844
1754273641533324919,-1389,15.993239757427844
1754273641535365301,-1391,15.993239757427844
1754273641537371024,-1392,15.993239757427844
1754273641539313421,-1394,15.993239757427844
1754273641541366947,-1395,15.993239757427844
1754273641543349851,-1397,16.239773579020575
1754273641545336092,-1398,16.239773579020575
1754273641547346301,-1400,15.427250241286728
1754273641549353162,-1401,15.427250241286728
1754273641551308421,-1402,16.375908231601077
1754273641553339696,-1404,16.375908231601077
1754273641555297257,-1405,15.993239757427844
1754273641557336773,-1407,15.993239757427844
1754273641559334867,-1408,16.239773579020575
1754273641561331623,-1410,16.239773579020575
1754273641563334877,-1412,16.239773579020575
1754273641565272551,-1413,16.239773579020575
1754273641567274824,-1415,15.427250241286728
1754273641569243431,-1416,15.427250241286728
1754273641571250310,-1418,16.239773579020575
1754273641573192440,-1419,16.239773579020575
1754273641575316890,-1420,15.993239757427844
1754273641577212823,-1422,15.993239757427844
1754273641579222714,-1424,15.993239757427844
1754273641581300160,-1425,17.124312467237825
1754273641583247733,-1427,17.124312467237825
1754273641585277302,-1428,16.239773579020575
1754273641587458423,-1430,16.239773579020575
1754273641589345159,-1432,16.375908231601077
1754273641591319384,-1433,16.375908231601077
1754273641593264382,-1434,16.375908231601077
1754273641595238542,-1436,16.375908231601077
1754273641597384303,-1437,16.375908231601077
1754273641599275942,-1440,16.375908231601077
1754273641601314285,-1441,17.82491728300597
1754273641603269501,-1443,17.82491728300597
1754273641605243581,-1443,17.124312467237825
1754273641607254151,-1445,17.124312467237825
1754273641609298481,-1446,17.124312467237825
1754273641611246575,-1448,17.124312467237825
1754273641613327890,-1449,14.43147253235698
1754273641615272807,-1451,14.43147253235698
1754273641617272472,-1452,17.82491728300597
1754273641619343752,-1454,17.74659105253138
1754273641621322338,-1456,17.124312467237825
1754273641623294695,-1457,17.124312467237825
1754273641625294764,-1458,17.124312467237825
1754273641627251816,-1459,17.124312467237825
1754273641629308989,-1460,17.82491728300597
1754273641631219748,-1462,17.82491728300597
1754273641633214422,-1464,17.124312467237825
1754273641635143172,-1465,17.124312467237825
1754273641637227562,-1467,17.124312467237825
1754273641639257857,-1468,17.124312467237825
1754273641641126065,-1470,17.124312467237825
1754273641643146030,-1471,17.124312467237825
1754273641645185979,-1473,17.82491728300597
1754273641647154416,-1474,17.82491728300597
1754273641649166221,-1476,17.124312467237825
1754273641651148571,-1477,17.124312467237825
1754273641653220826,-1479,17.82491728300597
1754273641655192543,-1480,17.82491728300597
1754273641657202667,-1482,17.98911239304437
1754273641659154075,-1483,17.98911239304437
1754273641661222904,-1485,17.98911239304437
1754273641663202008,-1486,17.98911239304437
1754273641665158662,-1487,17.98911239304437
1754273641667164168,-1489,17.98911239304437
1754273641669204878,-1490,17.98911239304437
1754273641671146506,-1492,16.375908231601077
1754273641673124857,-1494,16.375908231601077
1754273641675265197,-1495,18.53591153607975
1754273641677115405,-1497,18.53591153607975
1754273641679223171,-1498,18.10675646457029
1754273641681125644,-1500,18.10675646457029
1754273641683145167,-1501,17.98911239304437
1754273641685097317,-1503,17.98911239304437
1754273641687104946,-1504,18.10675646457029
1754273641689075303,-1506,18.10675646457029
1754273641691119077,-1507,18.10675646457029
1754273641693105635,-1508,18.10675646457029
1754273641695106077,-1510,18.10675646457029
1754273641697160529,-1511,18.10675646457029
1754273641699217489,-1512,18.10675646457029
1754273641701106495,-1514,18.10675646457029
1754273641703155496,-1515,18.10675646457029
1754273641705074772,-1517,18.10675646457029
1754273641707137218,-1518,17.98911239304437
1754273641709055581,-1519,17.98911239304437
1754273641711106112,-1521,17.82491728300597
1754273641713127189,-1522,17.82491728300597
1754273641715068119,-1523,17.98911239304437
1754273641717138023,-1524,17.98911239304437
1754273641719105935,-1526,18.53591153607975
1754273641721110442,-1527,18.53591153607975
1754273641723079778,-1528,17.98911239304437
1754273641725040167,-1529,17.98911239304437
