%time,opos,force
1754275022822585677,1262,12.453767903846261
1754275022824647036,1263,13.0653677665844
1754275022826562230,1265,13.258708551338882
1754275022828595304,1266,13.078087369349307
1754275022830615150,1268,12.986785802251829
1754275022832619497,1270,12.964354293393184
1754275022834609140,1271,12.986785802251829
1754275022836588356,1272,12.986785802251829
1754275022838621859,1273,12.986785802251829
1754275022840578826,1275,12.986785802251829
1754275022842588006,1276,12.986785802251829
1754275022844544584,1277,12.986785802251829
1754275022846550944,1278,13.529127909340772
1754275022848470082,1279,13.529127909340772
1754275022850466006,1280,12.808411201299318
1754275022852485406,1281,12.808411201299318
1754275022854468885,1282,12.808411201299318
1754275022856486584,1284,12.808411201299318
1754275022858498667,1284,12.629450771671337
1754275022860475802,1285,12.629450771671337
1754275022862500793,1286,12.275561297178523
1754275022864484863,1287,12.275561297178523
1754275022866484428,1289,11.10965533623448
1754275022868444223,1290,11.10965533623448
1754275022870455928,1291,11.7542152726078
1754275022872439644,1292,11.7542152726078
1754275022874440653,1293,11.10965533623448
1754275022876469219,1294,11.10965533623448
1754275022878430641,1296,10.837326723879523
1754275022880402571,1297,10.837326723879523
1754275022882464897,1298,10.26932885602079
1754275022884449821,1299,10.26932885602079
1754275022886489922,1301,10.26932885602079
1754275022888420111,1303,10.26932885602079
1754275022890436889,1304,10.26932885602079
1754275022892431783,1305,10.26932885602079
1754275022894482749,1307,10.156128761663751
1754275022896501483,1309,9.962723152271288
1754275022898522555,1311,9.962723152271288
1754275022900388899,1312,9.962723152271288
1754275022902501160,1313,9.917034678578535
1754275022904382742,1316,9.685636827291555
1754275022906437245,1318,9.918433524064374
1754275022908330976,1320,9.685636827291555
1754275022910471417,1320,9.962723152271288
1754275022912352249,1322,9.962723152271288
1754275022914441266,1325,9.962723152271288
1754275022916354316,1327,9.962723152271288
1754275022918391691,1330,9.970156802640757
1754275022920439931,1331,10.26932885602079
1754275022922510978,1334,10.43648021234461
1754275022924298753,1336,10.63888264425503
1754275022926305075,1338,10.63888264425503
1754275022928328592,1340,10.837326723879523
1754275022930299378,1343,10.837326723879523
1754275022932412554,1344,11.10965533623448
1754275022934359413,1348,11.10965533623448
1754275022936351020,1351,11.7542152726078
1754275022938319958,1353,11.7542152726078
1754275022940313729,1355,12.275561297178523
1754275022942349652,1357,12.275561297178523
1754275022944351554,1360,12.453767903846261
1754275022946289429,1362,12.453767903846261
1754275022948309643,1364,12.898640147613298
1754275022950247381,1366,12.898640147613298
1754275022952306063,1367,12.986785802251829
1754275022954402818,1371,12.986785802251829
1754275022956371898,1372,13.258708551338882
1754275022958335355,1375,13.258708551338882
1754275022960327126,1375,13.529127909340772
1754275022962365016,1377,13.529127909340772
1754275022964311592,1380,13.895656443887912
1754275022966352409,1381,13.895656443887912
1754275022968368447,1383,13.536037854390631
1754275022970319787,1385,14.265448867396335
1754275022972333437,1387,14.265448867396335
1754275022974266810,1388,13.895656443887912
1754275022976310421,1390,13.895656443887912
1754275022978306708,1391,13.895656443887912
1754275022980308352,1392,13.895656443887912
1754275022982344667,1394,13.529127909340772
1754275022984322254,1396,13.529127909340772
1754275022986270296,1397,13.258708551338882
1754275022988288504,1398,13.258708551338882
1754275022990305847,1399,12.986785802251829
1754275022992448521,1400,12.296751593512672
1754275022994244820,1401,12.986785802251829
1754275022996321399,1402,12.899370409308194
1754275022998153244,1403,12.898640147613298
1754275023000252061,1404,12.81622733103907
1754275023002216621,1405,12.629450771671337
1754275023004289786,1406,12.629450771671337
1754275023006184029,1407,12.453767903846261
1754275023008266330,1408,12.453767903846261
1754275023010165158,1410,12.453767903846261
1754275023012195114,1411,12.453767903846261
1754275023014218483,1412,11.7542152726078
1754275023016213268,1413,11.7542152726078
1754275023018212029,1414,11.7542152726078
1754275023020200194,1416,11.7542152726078
1754275023022151296,1417,11.7542152726078
1754275023024137449,1419,11.7542152726078
1754275023026113219,1420,11.10965533623448
1754275023028129115,1422,11.10965533623448
1754275023030124925,1423,11.10965533623448
1754275023032236103,1425,11.10965533623448
1754275023034210755,1426,11.065658235422632
1754275023036187511,1428,11.065658235422632
1754275023038182607,1430,11.10965533623448
1754275023040129361,1432,11.10965533623448
1754275023042140543,1434,10.837326723879523
1754275023044087476,1436,10.837326723879523
1754275023046138123,1438,11.065658235422632
1754275023048170538,1440,11.065658235422632
1754275023050153788,1442,11.065658235422632
1754275023052155578,1445,11.065658235422632
1754275023054152717,1447,11.065658235422632
1754275023056095665,1449,11.10965533623448
1754275023058053000,1452,11.10965533623448
1754275023060081788,1454,11.297987160191553
1754275023062077943,1456,11.297987160191553
1754275023064099725,1459,11.7542152726078
1754275023066111607,1461,11.484541421225323
1754275023068095667,1464,12.102557541396306
1754275023070102090,1466,12.102557541396306
1754275023072102753,1468,12.275561297178523
1754275023074095517,1470,12.275561297178523
1754275023076034436,1473,13.258708551338882
1754275023078079360,1475,13.258708551338882
1754275023080092827,1477,12.808411201299318
1754275023082057633,1480,12.808411201299318
1754275023084075353,1482,12.986785802251829
1754275023086057054,1484,12.986785802251829
1754275023088037582,1487,13.529127909340772
1754275023089992666,1489,13.529127909340772
1754275023092003359,1491,13.895656443887912
1754275023093982900,1492,13.895656443887912
1754275023096022091,1494,13.895656443887912
1754275023098083169,1496,13.895656443887912
1754275023100029983,1498,14.081919031468267
1754275023101985307,1499,14.081919031468267
1754275023103995684,1501,14.453724135508537
1754275023106030876,1502,14.453724135508537
1754275023108044014,1504,14.265448867396335
1754275023110020247,1505,14.265448867396335
1754275023111967429,1506,14.265448867396335
1754275023113961799,1508,14.265448867396335
1754275023115980822,1509,14.265448867396335
1754275023117964942,1510,14.265448867396335
1754275023119967761,1511,14.639597477367037
1754275023122034141,1512,14.639597477367037
1754275023123971133,1513,13.895656443887912
1754275023125938363,1513,13.895656443887912
1754275023127928619,1514,13.529127909340772
1754275023128982893,1515,13.529127909340772
1754275023130969775,1516,13.529127909340772
1754275023132925732,1517,13.895656443887912
1754275023134938750,1517,13.895656443887912
1754275023136968783,1518,12.898640147613298
1754275023138938473,1519,12.898640147613298
1754275023140972505,1519,12.808411201299318
1754275023142926962,1520,12.808411201299318
1754275023144929898,1521,12.453767903846261
1754275023146951248,1522,12.453767903846261
1754275023148901318,1523,12.102557541396306
1754275023150935668,1523,12.102557541396306
1754275023152894306,1524,11.297987160191553
1754275023154917699,1525,11.297987160191553
1754275023156920664,1526,11.10965533623448
1754275023158947590,1527,11.10965533623448
1754275023160937454,1528,11.065658235422632
1754275023162913167,1529,11.065658235422632
1754275023164925069,1530,10.837326723879523
1754275023166937838,1532,10.837326723879523
1754275023168975486,1533,10.26932885602079
1754275023170972784,1534,10.26932885602079
1754275023173014849,1535,10.26932885602079
1754275023174931598,1537,10.26932885602079
1754275023176898096,1539,10.26932885602079
1754275023178880931,1540,10.26932885602079
1754275023180903771,1542,10.26932885602079
1754275023182890725,1543,10.26932885602079
1754275023184956775,1545,10.26932885602079
1754275023186913010,1547,10.63888264425503
1754275023188952964,1549,10.63888264425503
1754275023190947392,1550,10.26932885602079
1754275023192895581,1552,10.350402296002924
1754275023194908277,1554,10.837326723879523
1754275023196820367,1556,10.871822458385227
1754275023198867836,1558,10.837326723879523
1754275023200814382,1559,10.868645364066788
1754275023202967664,1561,11.10965533623448
1754275023204899793,1563,11.145912088959863
1754275023206877245,1565,11.297987160191553
1754275023208786807,1567,11.389248867139157
1754275023210814484,1568,12.102557541396306
1754275023212852654,1570,12.136354708415356
1754275023214826325,1571,12.275561297178523
1754275023216799720,1573,12.2618016802075
1754275023218856244,1574,12.102557541396306
1754275023220821062,1576,12.160623988563293
1754275023222771857,1577,12.808411201299318
1754275023224837660,1579,12.808411201299318
1754275023226802010,1580,12.808411201299318
1754275023228829126,1581,12.808411201299318
1754275023230812249,1583,12.808411201299318
1754275023232808896,1584,12.808411201299318
1754275023234813482,1586,12.898640147613298
1754275023236784667,1587,12.898640147613298
1754275023238773862,1588,12.808411201299318
1754275023240769012,1589,12.808411201299318
1754275023242802536,1590,12.629450771671337
1754275023244760385,1591,12.629450771671337
1754275023246740324,1592,13.825410204708941
1754275023248704516,1593,13.895656443887912
1754275023250724479,1595,12.898640147613298
1754275023252779555,1595,12.898640147613298
1754275023254772774,1596,12.98521768876446
1754275023256729769,1597,12.986785802251829
1754275023258744369,1598,12.898640147613298
1754275023260788571,1599,12.898640147613298
1754275023262706194,1600,13.223992172084852
1754275023264723355,1601,13.258708551338882
1754275023266749385,1602,13.249919927040985
1754275023268693567,1602,12.898640147613298
1754275023270702005,1603,12.898640147613298
1754275023272711474,1604,12.808411201299318
1754275023274739319,1605,12.808411201299318
1754275023276750315,1606,12.898640147613298
1754275023278705376,1606,12.898640147613298
1754275023280747512,1607,12.275561297178523
1754275023282761032,1608,12.275561297178523
1754275023284705583,1609,12.275561297178523
1754275023286697864,1610,12.275561297178523
1754275023288692551,1611,12.629450771671337
1754275023290690423,1612,12.629450771671337
1754275023292765514,1613,12.102557541396306
1754275023294683458,1614,12.102557541396306
1754275023296662631,1615,11.297987160191553
1754275023298620459,1616,11.297987160191553
1754275023300664232,1617,11.7542152726078
1754275023302669469,1619,11.7542152726078
1754275023304603461,1620,11.297987160191553
1754275023306655190,1621,11.297987160191553
1754275023308655425,1623,11.7542152726078
1754275023310644422,1624,11.7542152726078
1754275023312661570,1626,11.7542152726078
1754275023314675094,1628,11.7542152726078
1754275023316678275,1629,12.102557541396306
1754275023318623520,1630,12.102557541396306
1754275023320618074,1632,11.994149667284937
1754275023322617411,1634,12.102557541396306
1754275023324620709,1636,12.22345442448668
1754275023326595541,1637,12.275561297178523
1754275023328626512,1639,12.275561297178523
1754275023330616388,1641,12.275561297178523
1754275023332731115,1643,12.606764961384364
1754275023334654322,1645,12.629450771671337
1754275023336635550,1647,12.846664037060087
1754275023338603944,1649,12.898640147613298
1754275023340636841,1651,13.156151599479058
1754275023342687303,1654,13.258708551338882
1754275023344670209,1656,13.03818657983127
1754275023346667490,1658,12.986785802251829
1754275023348648026,1660,13.689108309265892
1754275023350637291,1662,13.895656443887912
1754275023352638117,1664,13.895656443887912
1754275023354575084,1666,14.081919031468267
1754275023356545789,1668,14.081919031468267
1754275023358585704,1670,14.639597477367037
1754275023360606711,1672,14.639597477367037
1754275023362609175,1674,14.83029369897407
1754275023364618795,1676,14.83029369897407
1754275023366616586,1678,15.243890369297537
1754275023368629799,1680,15.243890369297537
1754275023370585813,1681,15.786468303537145
1754275023372663444,1683,15.786468303537145
1754275023374655576,1684,15.786468303537145
1754275023376638089,1686,15.786468303537145
1754275023378601527,1687,15.243890369297537
1754275023380658478,1689,15.243890369297537
1754275023382524807,1690,15.243890369297537
1754275023384513929,1692,15.243890369297537
1754275023386527150,1693,14.83029369897407
1754275023388536334,1694,14.83029369897407
1754275023390514103,1696,14.83029369897407
1754275023392521110,1697,14.83029369897407
1754275023394516226,1698,14.83029369897407
1754275023396527795,1699,14.83029369897407
1754275023398561561,1700,14.453724135508537
1754275023400575807,1700,14.453724135508537
1754275023402529957,1702,14.265448867396335
1754275023404543964,1704,14.265448867396335
1754275023406519590,1704,14.081919031468267
1754275023408509673,1705,14.081919031468267
1754275023410530948,1706,13.71751366338204
1754275023412475287,1707,13.258708551338882
1754275023414520846,1707,13.529127909340772
1754275023416500971,1708,13.529127909340772
1754275023418466971,1709,13.186151070658328
1754275023420460146,1710,12.986785802251829
1754275023422428043,1711,12.808411201299318
1754275023424449757,1712,12.808411201299318
1754275023426430316,1713,12.629450771671337
1754275023428462008,1713,12.629450771671337
1754275023430541227,1714,12.57860520581809
1754275023432457686,1715,12.453767903846261
1754275023434475102,1716,12.39932145172271
1754275023436483933,1717,12.275561297178523
1754275023438433256,1718,12.275561297178523
1754275023440460195,1719,11.7542152726078
1754275023442411579,1720,11.7542152726078
1754275023444395874,1722,12.102557541396306
1754275023446397272,1723,12.102557541396306
1754275023448372304,1724,11.297987160191553
1754275023450378596,1725,11.297987160191553
1754275023452371030,1727,11.7542152726078
1754275023454400964,1728,11.7542152726078
1754275023456441908,1730,11.297987160191553
1754275023458393231,1731,11.297987160191553
1754275023460399711,1733,12.102557541396306
1754275023462396063,1734,12.102557541396306
1754275023464356067,1736,11.7542152726078
1754275023466347715,1737,11.7542152726078
1754275023468406255,1739,12.275561297178523
1754275023470363346,1741,12.275561297178523
1754275023472389184,1742,12.275561297178523
1754275023474320001,1744,12.275561297178523
1754275023476334038,1746,12.629450771671337
1754275023478347991,1748,12.629450771671337
1754275023480365863,1750,12.629450771671337
1754275023482392105,1752,12.629450771671337
1754275023484355533,1754,12.834445713138614
1754275023486353464,1756,12.453767903846261
1754275023488307876,1757,12.93910238241788
1754275023490270055,1759,13.258708551338882
1754275023492380147,1762,13.258708551338882
1754275023494330941,1763,13.258708551338882
1754275023496329946,1765,13.895656443887912
1754275023498342866,1767,13.895656443887912
1754275023500304336,1769,13.895656443887912
1754275023502253597,1770,13.895656443887912
1754275023504269126,1772,14.265448867396335
1754275023506271936,1774,14.265448867396335
1754275023508291323,1776,14.639597477367037
1754275023510261806,1777,14.639597477367037
1754275023512215317,1778,14.639597477367037
1754275023514206662,1780,14.639597477367037
1754275023516226689,1782,14.639597477367037
1754275023518244065,1783,14.639597477367037
1754275023520206548,1784,15.15266317809374
1754275023522250375,1786,15.243890369297537
1754275023524209702,1787,15.243890369297537
1754275023526210683,1788,15.243890369297537
1754275023528218685,1789,15.243890369297537
1754275023530273807,1790,15.243890369297537
1754275023532264925,1791,15.243890369297537
1754275023534356386,1792,15.786468303537145
1754275023536286593,1794,15.786468303537145
1754275023538294621,1795,15.786468303537145
1754275023540301352,1796,15.786468303537145
1754275023542258633,1796,14.83029369897407
1754275023544291124,1797,14.83029369897407
1754275023546232257,1798,17.13064628812489
1754275023548244630,1799,17.13064628812489
1754275023550216607,1800,14.639597477367037
1754275023552147880,1801,14.639597477367037
1754275023554182382,1802,14.639597477367037
1754275023556149942,1803,14.639597477367037
1754275023558145360,1804,14.453724135508537
1754275023560153714,1805,14.453724135508537
1754275023562199684,1806,14.265448867396335
1754275023564235137,1807,14.265448867396335
1754275023566192059,1808,14.265448867396335
1754275023568211227,1809,14.081919031468267
1754275023570336075,1810,13.89900203079749
1754275023572152417,1811,13.895656443887912
1754275023574366603,1812,13.555564990977143
1754275023576160694,1813,13.529127909340772
1754275023578160176,1815,13.529127909340772
1754275023580171429,1816,13.529127909340772
1754275023582182541,1818,13.333724585296057
1754275023584194574,1819,12.986785802251829
1754275023586220664,1820,12.986785802251829
1754275023588171333,1821,12.898640147613298
1754275023590277424,1823,12.898640147613298
1754275023592143234,1824,12.898640147613298
1754275023594118795,1826,12.898640147613298
1754275023596147219,1827,12.898640147613298
1754275023598234224,1828,12.898640147613298
1754275023600071435,1830,12.898640147613298
1754275023602170592,1831,12.898640147613298
1754275023604091115,1833,12.898640147613298
1754275023606254162,1835,13.247369552703525
1754275023608072994,1837,13.258708551338882
1754275023610112840,1838,13.258708551338882
1754275023612083666,1840,13.258708551338882
1754275023614092394,1842,13.258708551338882
1754275023616096503,1843,13.895656443887912
1754275023618088422,1845,13.895656443887912
1754275023620109860,1847,14.081919031468267
1754275023622036912,1848,14.081919031468267
1754275023624055120,1850,14.081919031468267
1754275023626064321,1852,14.081919031468267
1754275023628048496,1854,14.453724135508537
1754275023630017002,1855,14.453724135508537
1754275023632030312,1857,14.83029369897407
1754275023634043786,1859,14.83029369897407
1754275023636046458,1861,14.83029369897407
1754275023638049720,1862,14.83029369897407
1754275023640066441,1864,15.243890369297537
1754275023642018843,1865,15.243890369297537
1754275023644051382,1867,15.786468303537145
1754275023645995600,1868,15.786468303537145
1754275023647970835,1869,15.243890369297537
1754275023649995688,1871,15.243890369297537
1754275023652004611,1872,15.511752711963776
1754275023654053483,1873,15.786468303537145
1754275023656013839,1874,15.786468303537145
1754275023658040296,1876,15.786468303537145
1754275023659985333,1876,15.786468303537145
1754275023662021682,1877,15.243890369297537
1754275023664035538,1879,15.243890369297537
1754275023665967730,1880,15.243890369297537
1754275023667978219,1881,15.243890369297537
1754275023669964573,1882,15.243890369297537
1754275023671984122,1883,15.095962431354424
1754275023673988289,1883,14.639597477367037
1754275023675985048,1884,14.639597477367037
1754275023677978134,1885,14.639597477367037
1754275023679954229,1886,14.639597477367037
1754275023681985356,1886,14.453724135508537
1754275023683929961,1887,14.409642242560452
1754275023685984600,1888,14.265448867396335
1754275023687991809,1889,14.265448867396335
1754275023690023277,1890,14.081919031468267
1754275023692006537,1890,14.081919031468267
1754275023693900839,1891,13.895656443887912
1754275023695900389,1892,13.895656443887912
1754275023697936188,1894,13.258708551338882
1754275023699870135,1895,13.258708551338882
1754275023701858272,1896,13.258708551338882
1754275023703896112,1897,13.258708551338882
1754275023705880852,1898,13.258708551338882
1754275023707918333,1899,13.258708551338882
1754275023709938142,1900,12.898640147613298
1754275023711896403,1901,12.898640147613298
1754275023712941275,1901,12.898640147613298
1754275023714913419,1903,12.808411201299318
1754275023716922334,1904,12.808411201299318
1754275023718881157,1905,12.898640147613298
1754275023720921108,1906,12.918765482092828
1754275023722881895,1908,12.986785802251829
1754275023724847729,1909,13.033335952012834
1754275023726873975,1910,13.258708551338882
1754275023728856399,1912,13.302576054516042
1754275023730842334,1914,13.529127909340772
1754275023732885994,1915,13.607414940279622
1754275023734859729,1917,13.258708551338882
1754275023736826053,1919,13.258708551338882
1754275023738929314,1920,14.453724135508537
1754275023740837025,1922,14.453724135508537
1754275023742857150,1923,14.265448867396335
1754275023744836746,1925,14.265448867396335
1754275023746845781,1926,14.639597477367037
1754275023748843857,1929,14.639597477367037
1754275023750805313,1930,15.243890369297537
1754275023752854747,1932,15.243890369297537
1754275023754852759,1933,14.83029369897407
1754275023756835329,1935,14.83029369897407
1754275023758847148,1937,16.130764470209247
1754275023760869788,1939,16.130764470209247
1754275023762859674,1941,16.190620944887836
1754275023764821000,1944,16.190620944887836
1754275023766804861,1945,16.33925952949872
1754275023768792552,1946,16.33925952949872
1754275023770797485,1948,16.437078049311108
1754275023772801191,1950,16.437078049311108
1754275023774755606,1951,16.365014245093843
1754275023776761557,1953,16.33925952949872
1754275023778800871,1955,16.34472816025372
1754275023780763173,1957,16.437078049311108
1754275023782751670,1958,16.437078049311108
1754275023784798092,1960,16.437078049311108
1754275023786785173,1961,16.437078049311108
1754275023788787954,1963,16.437078049311108
1754275023790758314,1965,16.437078049311108
1754275023792767930,1967,16.437078049311108
1754275023794796585,1968,16.437078049311108
1754275023796797683,1969,16.130764470209247
1754275023798775330,1972,16.130764470209247
1754275023800879885,1973,16.33925952949872
1754275023802813670,1974,16.34509614984277
1754275023804783438,1976,16.437078049311108
1754275023806712674,1977,16.437078049311108
1754275023808662000,1979,16.130764470209247
1754275023810677415,1980,16.130764470209247
1754275023812713495,1982,15.786468303537145
1754275023814772557,1983,15.786468303537145
1754275023816728108,1985,16.190620944887836
1754275023818692922,1987,16.190620944887836
1754275023820699668,1988,16.130764470209247
1754275023822665663,1989,16.130764470209247
1754275023824676749,1991,15.806941024050484
1754275023826711657,1993,15.786468303537145
1754275023828701165,1994,15.786468303537145
1754275023830725346,1996,15.786468303537145
1754275023832694434,1998,15.786468303537145
1754275023834716967,1999,15.786468303537145
1754275023836714241,2001,15.786468303537145
1754275023838658880,2003,15.786468303537145
1754275023840677028,2004,15.429078105448307
1754275023842662116,2006,15.243890369297537
1754275023844725988,2008,15.243890369297537
1754275023846681985,2010,15.243890369297537
1754275023848625309,2011,15.786468303537145
1754275023850659342,2013,15.786468303537145
1754275023852611912,2015,15.432001947758486
1754275023854662153,2017,15.243890369297537
1754275023856663272,2019,15.628262361888853
1754275023858628551,2020,15.786468303537145
1754275023860659159,2022,15.396639083690728
1754275023862602331,2024,15.243890369297537
1754275023864622676,2025,15.243890369297537
1754275023866585927,2027,14.83029369897407
1754275023868582019,2029,14.83029369897407
1754275023870604425,2031,16.190620944887836
1754275023872631589,2033,16.190620944887836
1754275023874638611,2035,16.190620944887836
1754275023876528349,2037,16.190620944887836
1754275023878541719,2039,16.437078049311108
1754275023880538557,2040,16.437078049311108
1754275023882556741,2042,16.33925952949872
1754275023884549005,2044,16.33925952949872
1754275023886564319,2046,16.437078049311108
1754275023888556827,2047,16.437078049311108
1754275023890574369,2049,16.437078049311108
1754275023892538920,2050,16.437078049311108
1754275023894575888,2052,16.908697259253756
1754275023896534988,2053,16.908697259253756
1754275023898531725,2054,16.908697259253756
1754275023900577177,2056,16.908697259253756
1754275023902559573,2057,16.190620944887836
1754275023904583017,2059,16.190620944887836
1754275023906590641,2060,16.437078049311108
1754275023908585347,2061,16.437078049311108
1754275023910575627,2062,16.615614093560914
1754275023912500820,2063,16.908697259253756
1754275023914490289,2064,16.892643226630437
1754275023916490734,2065,16.848541549233612
1754275023918468327,2066,16.848541549233612
1754275023920469845,2067,16.848541549233612
1754275023922496020,2068,16.376417484317525
1754275023924479814,2068,16.437078049311108
1754275023926505293,2069,16.33925952949872
1754275023928519352,2070,16.33925952949872
1754275023930482878,2071,16.190620944887836
1754275023932502054,2072,16.190620944887836
1754275023934466373,2072,16.14089600925622
1754275023936443161,2073,16.130764470209247
1754275023938450434,2074,15.786468303537145
1754275023940439772,2075,15.786468303537145
1754275023942514057,2076,15.243890369297537
1754275023944462185,2076,15.243890369297537
1754275023946475764,2077,15.099838769359115
1754275023948505740,2078,14.83029369897407
1754275023950454290,2079,14.83029369897407
1754275023952499204,2079,14.639597477367037
1754275023954463888,2080,14.639597477367037
1754275023956424570,2081,14.453724135508537
1754275023958424888,2081,14.453724135508537
1754275023960403613,2082,14.83029369897407
1754275023962414131,2083,14.83029369897407
1754275023964445705,2084,14.265448867396335
1754275023966411511,2084,14.265448867396335
1754275023968511811,2086,14.453724135508537
1754275023970487297,2087,14.453724135508537
1754275023972437884,2088,14.265448867396335
1754275023974407003,2089,14.265448867396335
1754275023976378093,2090,14.265448867396335
1754275023978431203,2091,14.265448867396335
1754275023980450617,2091,14.081919031468267
1754275023982462440,2092,14.081919031468267
1754275023984381914,2093,14.639597477367037
1754275023986384444,2094,14.639597477367037
1754275023988397524,2095,14.265448867396335
1754275023990339374,2096,14.265448867396335
1754275023992362026,2097,14.265448867396335
1754275023994398505,2098,14.265448867396335
1754275023996431262,2099,14.453724135508537
1754275023998430806,2100,14.453724135508537
1754275024000370926,2102,14.657573779719401
1754275024002417950,2103,14.83029369897407
1754275024004478764,2104,14.670269182859021
1754275024006386223,2105,14.83029369897407
1754275024008337756,2106,15.243890369297537
1754275024010397034,2107,15.243890369297537
1754275024012449757,2108,15.358899885336317
1754275024014323743,2109,16.190620944887836
1754275024016458625,2110,16.13183829624878
1754275024018323065,2111,15.243890369297537
1754275024020410294,2112,15.83179170544697
1754275024022352450,2113,16.130764470209247
1754275024024581787,2115,15.894163393035765
1754275024026384326,2116,16.130764470209247
1754275024028481918,2117,16.130764470209247
1754275024030406625,2118,16.130764470209247
1754275024032471816,2119,16.139372250565142
1754275024034289410,2120,16.190620944887836
1754275024036350430,2121,16.190620944887836
1754275024038348800,2122,16.33925952949872
1754275024040293588,2123,16.33925952949872
1754275024042294685,2124,16.33925952949872
1754275024044323355,2125,16.33925952949872
1754275024046317862,2126,16.190620944887836
1754275024048285051,2127,16.190620944887836
1754275024050315694,2128,16.190620944887836
1754275024052436026,2129,16.190620944887836
1754275024054298383,2130,16.437078049311108
1754275024056260683,2131,16.437078049311108
1754275024058272461,2132,17.13064628812489
1754275024060271466,2132,17.13064628812489
1754275024062258164,2133,16.908697259253756
1754275024064208789,2134,16.908697259253756
1754275024066285927,2135,16.437078049311108
1754275024068244094,2136,16.437078049311108
1754275024070250444,2137,16.437078049311108
1754275024072254278,2137,16.437078049311108
1754275024074241757,2138,16.33925952949872
1754275024076256819,2139,16.33925952949872
1754275024078319099,2140,16.437078049311108
1754275024080182513,2140,16.437078049311108
1754275024082400009,2141,16.297453775963948
1754275024084235245,2142,16.190620944887836
1754275024086336359,2143,16.215668962747113
1754275024088249337,2144,16.33925952949872
1754275024090405004,2144,16.33925952949872
1754275024092223001,2145,16.33925952949872
1754275024094429586,2146,16.330085595565464
1754275024096326180,2147,16.190620944887836
1754275024098329274,2148,16.330906196160146
1754275024100266986,2149,16.190620944887836
1754275024102346123,2150,16.190620944887836
1754275024104306993,2151,16.190620944887836
1754275024106306469,2152,16.204394850102368
1754275024108250654,2153,16.33925952949872
1754275024110331758,2154,16.198271271314937
1754275024112196168,2155,16.190620944887836
1754275024114292025,2157,16.190620944887836
1754275024116199829,2158,16.190620944887836
1754275024118317240,2159,16.190620944887836
1754275024120192218,2161,16.190620944887836
1754275024122161771,2161,16.190620944887836
1754275024124126688,2163,16.130764470209247
1754275024126172588,2164,16.130764470209247
1754275024128130295,2165,16.190620944887836
1754275024130112904,2167,16.190620944887836
1754275024132152585,2168,16.190620944887836
1754275024134143615,2169,16.190620944887836
1754275024136143125,2171,16.33925952949872
1754275024138144606,2172,16.33925952949872
1754275024140107400,2173,16.848541549233612
1754275024142088284,2175,16.848541549233612
1754275024144100539,2176,16.437078049311108
1754275024146129365,2177,16.437078049311108
1754275024148135060,2178,16.908697259253756
1754275024150049383,2180,16.908697259253756
1754275024152052693,2181,17.13064628812489
1754275024154050186,2182,17.13064628812489
1754275024156077250,2183,18.021833237516418
1754275024158063395,2184,18.021833237516418
1754275024160066133,2185,17.462351898632072
1754275024162031163,2186,17.462351898632072
1754275024164052563,2186,17.681584079949296
1754275024166033222,2187,17.681584079949296
1754275024168004269,2188,17.567416957133865
1754275024170037765,2189,17.462351898632072
1754275024172017211,2189,17.462351898632072
1754275024174047721,2190,17.462351898632072
1754275024176042403,2190,17.462351898632072
1754275024178043154,2191,16.848541549233612
1754275024180015953,2191,16.973397428874787
1754275024182071615,2191,16.908697259253756
1754275024184093142,2192,16.873219074945954
1754275024186099400,2192,16.908697259253756
1754275024188125414,2192,16.908697259253756
1754275024190042655,2193,16.848541549233612
1754275024192074349,2193,16.634933955617154
1754275024194075158,2193,16.437078049311108
1754275024196044866,2193,16.395576393384534
1754275024198035764,2193,16.190620944887836
1754275024200024550,2194,16.190620944887836
1754275024202011855,2194,16.190620944887836
1754275024204007169,2193,16.161137421343806
1754275024205971876,2194,16.130764470209247
1754275024207974175,2194,16.130764470209247
1754275024210032897,2194,15.243890369297537
1754275024211996623,2194,15.243890369297537
1754275024213927105,2194,14.83029369897407
1754275024215936853,2194,14.83029369897407
1754275024217963490,2194,14.639597477367037
1754275024219911438,2194,14.639597477367037
1754275024221960388,2194,14.453724135508537
1754275024223950978,2195,14.453724135508537
1754275024225955082,2195,14.639597477367037
1754275024227944294,2196,14.639597477367037
1754275024229952898,2196,14.453724135508537
1754275024231964865,2197,14.453724135508537
1754275024234022048,2197,14.83029369897407
1754275024235931126,2198,14.83029369897407
1754275024237978874,2198,14.639597477367037
1754275024239936395,2199,14.639597477367037
1754275024241930917,2200,14.639597477367037
1754275024243946981,2200,14.639597477367037
1754275024244927171,2200,14.639597477367037
1754275024246914257,2201,14.639597477367037
1754275024248901700,2202,14.639597477367037
1754275024250911323,2202,14.83029369897407
1754275024252880350,2203,14.83029369897407
1754275024254939114,2204,14.639597477367037
1754275024256969094,2205,14.639597477367037
1754275024258926055,2206,15.243890369297537
1754275024260904888,2207,15.243890369297537
1754275024262888036,2207,15.243890369297537
1754275024264927536,2208,15.243890369297537
1754275024266907842,2209,14.639597477367037
1754275024268899865,2209,14.639597477367037
1754275024270914701,2210,16.130764470209247
1754275024272860398,2211,16.130764470209247
1754275024274936595,2212,16.130764470209247
1754275024276898856,2212,16.130764470209247
1754275024278963174,2212,16.130764470209247
1754275024280924491,2212,16.130764470209247
1754275024282906757,2214,15.786468303537145
1754275024284857071,2215,15.786468303537145
1754275024286869679,2215,16.437078049311108
